1.137091634304904453e+00	6.978647112846374512e-01
1.137091634304904453e+00	2.544494390487670898e+00
6.280952739311395305e+00	5.215573787689208984e+00
5.061043594219112762e+00	4.846802234649658203e+00
2.535427918379310697e+00	1.972794771194458008e+00
0.000000000000000000e+00	1.499759197235107422e+00
4.153092554179121265e+00	2.351396322250366211e+00
2.201042852673070094e+00	1.143367767333984375e+00
0.000000000000000000e+00	1.301569461822509766e+00
3.034960810459072178e+00	3.280219078063964844e+00
3.231985897691311393e+00	1.942480802536010742e+00
1.137091634304904453e+00	2.438742637634277344e+00
4.052401622360868316e+00	3.867325067520141602e+00
0.000000000000000000e+00	2.277771949768066406e+00
3.560023751046486495e+00	2.398853302001953125e+00
9.091474747939876977e+00	8.805644989013671875e+00
5.425527101958245169e+00	3.478292942047119141e+00
1.137091634304904453e+00	2.079028606414794922e+00
3.231985897691311393e+00	2.310001373291015625e+00
0.000000000000000000e+00	8.019474744796752930e-01
5.682955930580778414e+00	5.258175849914550781e+00
5.161153562787132998e+00	4.420368671417236328e+00
0.000000000000000000e+00	2.160341739654541016e+00
0.000000000000000000e+00	1.759690284729003906e+00
0.000000000000000000e+00	5.468224883079528809e-01
0.000000000000000000e+00	9.679086208343505859e-01
3.827117001600658597e+00	2.503748655319213867e+00
3.944152277603052426e+00	2.859659194946289062e+00
1.137091634304904453e+00	1.874616980552673340e+00
1.765001690581638805e+00	1.498737096786499023e+00
1.765001690580577431e+00	5.623632669448852539e-01
1.765001690581638805e+00	1.846321582794189453e+00
2.535427918379621559e+00	1.335086822509765625e+00
1.137091634304904453e+00	1.931060075759887695e+00
9.797231318658225163e+00	9.341220855712890625e+00
1.765001690581638805e+00	1.445555329322814941e+00
5.254765287859308742e+00	5.041405200958251953e+00
2.535427918379934198e+00	1.124758720397949219e+00
4.497529072222910429e+00	3.507451057434082031e+00
3.034960810461052816e+00	3.793038129806518555e+00
1.137091634304904453e+00	1.287044882774353027e+00
5.111966744977525678e+00	5.538525581359863281e+00
2.201042852673070094e+00	2.747220516204833984e+00
0.000000000000000000e+00	7.153759002685546875e-01
2.201042852673070094e+00	1.244480967521667480e+00
1.137091634304904453e+00	2.137665271759033203e+00
2.535427918379934198e+00	2.250554084777832031e+00
4.247212051247043263e+00	3.153482913970947266e+00
1.137091634304904453e+00	2.572418451309204102e+00
2.535427918379310697e+00	2.114351987838745117e+00
4.052401622361955447e+00	2.510549545288085938e+00
3.405308403282635510e+00	2.698146343231201172e+00
3.034960810461052816e+00	4.375704288482666016e+00
4.572166187831028239e+00	3.309535026550292969e+00
3.699742605562427400e+00	3.806638240814208984e+00
3.944152277603052426e+00	3.179622173309326172e+00
5.613970040231292202e+00	4.597443103790283203e+00
4.418818970496765530e+00	4.455321788787841797e+00
4.896510554457288222e+00	4.162808895111083984e+00
5.541519039864622798e+00	4.126733303070068359e+00
1.765001690581638805e+00	2.410484313964843750e+00
5.254765287856521638e+00	2.878217458724975586e+00
1.137091634304904453e+00	1.341784238815307617e+00
7.989067971363313703e+00	7.263702869415283203e+00
2.806707614407913276e+00	3.412417411804199219e+00
1.765001690581638805e+00	2.569063663482666016e+00
1.137091634304904453e+00	1.368047475814819336e+00
5.208718561691124904e+00	3.966049194335937500e+00
2.535427918379621559e+00	3.478996753692626953e+00
5.111966744980133370e+00	4.312233924865722656e+00
1.765001690580577431e+00	2.351310729980468750e+00
3.405308403282806040e+00	3.462224006652832031e+00
1.137091634304904453e+00	4.019277572631835938e+00
0.000000000000000000e+00	1.411782026290893555e+00
5.254765287857985356e+00	5.172722339630126953e+00
2.201042852672677519e+00	1.534195899963378906e+00
2.535427918379310697e+00	1.967285633087158203e+00
0.000000000000000000e+00	6.848576664924621582e-01
5.541519039866170004e+00	4.370328903198242188e+00
8.470922121827692663e+00	7.684201717376708984e+00
0.000000000000000000e+00	9.640753269195556641e-01
2.806707614408171736e+00	1.153538465499877930e+00
4.572166187831028239e+00	4.480723857879638672e+00
2.201042852672677519e+00	2.610098838806152344e+00
3.231985897689392928e+00	2.440419197082519531e+00
3.231985897689392928e+00	1.508138895034790039e+00
3.560023751044804285e+00	3.126016616821289062e+00
0.000000000000000000e+00	3.112736701965332031e+00
1.765001690581638805e+00	1.953623771667480469e+00
0.000000000000000000e+00	1.642209172248840332e+00
4.052401622361845313e+00	4.221330165863037109e+00
3.034960810459072178e+00	1.322983026504516602e+00
2.535427918379310697e+00	3.532469749450683594e+00
3.699742605563953290e+00	3.103418111801147461e+00
1.137091634304904453e+00	1.950739622116088867e+00
3.231985897691311393e+00	2.451767683029174805e+00
1.137091634304904453e+00	2.773531198501586914e+00
1.137091634304904453e+00	2.218134403228759766e+00
3.827117001600658597e+00	2.934905052185058594e+00
4.247212051248087761e+00	2.875984191894531250e+00
1.765001690580577431e+00	1.576610922813415527e+00
4.247212051248087761e+00	4.616388797760009766e+00
1.765001690580577431e+00	1.183386921882629395e+00
2.806707614407913276e+00	1.642833828926086426e+00
2.806707614408171736e+00	3.011912345886230469e+00
2.201042852671893257e+00	1.906731367111206055e+00
1.137091634304904453e+00	1.997943401336669922e+00
1.765001690581638805e+00	1.814773082733154297e+00
5.648875286657098371e+00	4.542859554290771484e+00
1.137091634304904453e+00	1.846621274948120117e+00
3.827117001600658597e+00	3.971677780151367188e+00
0.000000000000000000e+00	2.680423259735107422e+00
3.560023751046333729e+00	2.258677244186401367e+00
2.201042852673070094e+00	1.984642028808593750e+00
2.806707614408428419e+00	3.095857381820678711e+00
0.000000000000000000e+00	5.000280141830444336e-01
4.775376337319588771e+00	5.754737377166748047e+00
2.535427918379934198e+00	2.307936429977416992e+00
4.247212051246188835e+00	4.149717330932617188e+00
9.029913360139641298e+00	9.054868698120117188e+00
1.765001690580577431e+00	3.103936195373535156e+00
1.765001690581638805e+00	2.429841518402099609e+00
1.765001690580577431e+00	1.962728738784790039e+00
2.806707614408171736e+00	1.818797349929809570e+00
6.165167239540600974e+00	5.303339958190917969e+00
0.000000000000000000e+00	9.766563177108764648e-01
3.034960810459072178e+00	2.318079471588134766e+00
0.000000000000000000e+00	1.228303432464599609e+00
1.137091634304904453e+00	9.101389646530151367e-01
4.572166187830269735e+00	2.440356016159057617e+00
0.000000000000000000e+00	1.384336829185485840e+00
1.137091634304904453e+00	1.910948514938354492e+00
2.806707614408171736e+00	2.156486988067626953e+00
3.827117001600658597e+00	2.530767917633056641e+00
2.535427918379934198e+00	1.736247420310974121e+00
7.191049447574043185e+00	6.351357460021972656e+00
6.634426325935308455e+00	6.036246776580810547e+00
5.985667629817733371e+00	4.535485744476318359e+00
2.201042852673070094e+00	1.202249050140380859e+00
5.111966744978516886e+00	4.433225154876708984e+00
5.384693888784859439e+00	5.307548999786376953e+00
4.153092554178007489e+00	3.710299253463745117e+00
2.201042852672677519e+00	2.825966596603393555e+00
2.806707614408428419e+00	3.417975425720214844e+00
5.061043594221867892e+00	4.024336814880371094e+00
2.201042852672677519e+00	1.953935384750366211e+00
2.201042852673070094e+00	2.961178064346313477e+00
4.497529072224507374e+00	4.264052867889404297e+00
2.535427918379934198e+00	1.100332260131835938e+00
6.065345244812421655e+00	5.165978908538818359e+00
6.090955690107426435e+00	5.932136535644531250e+00
3.560023751044958829e+00	2.688714027404785156e+00
3.560023751046486495e+00	2.934847354888916016e+00
2.201042852673070094e+00	2.187609672546386719e+00
0.000000000000000000e+00	1.372283577919006348e+00
1.765001690581638805e+00	1.392825603485107422e+00
1.765001690581638805e+00	2.721165180206298828e+00
5.872086430071487229e+00	4.130268096923828125e+00
1.765001690580577431e+00	1.547668576240539551e+00
4.247212051247137410e+00	3.042097330093383789e+00
0.000000000000000000e+00	9.258439540863037109e-01
4.418818970494235998e+00	3.430311918258666992e+00
0.000000000000000000e+00	2.543469429016113281e+00
8.081396608372957147e+00	8.122983932495117188e+00
3.231985897689392928e+00	2.061657667160034180e+00
3.405308403282806040e+00	3.008750438690185547e+00
4.953465458007174860e+00	4.301573276519775391e+00
2.201042852672677519e+00	1.842349886894226074e+00
1.765001690581638805e+00	2.200322151184082031e+00
2.535427918379934198e+00	1.959361553192138672e+00
2.535427918379310697e+00	9.189426302909851074e-01
0.000000000000000000e+00	1.476788401603698730e+00
4.953465458008338373e+00	4.667722225189208984e+00
3.405308403284509566e+00	2.558716297149658203e+00
2.201042852673070094e+00	1.253036141395568848e+00
2.806707614408171736e+00	1.774085044860839844e+00
5.208718561693610027e+00	3.114488124847412109e+00
0.000000000000000000e+00	1.948368072509765625e+00
3.827117001600784718e+00	4.396264076232910156e+00
1.765001690581638805e+00	1.566878437995910645e+00
1.765001690581638805e+00	8.631427288055419922e-01
5.780618227834784406e+00	5.646494388580322266e+00
1.765001690580577431e+00	2.720395565032958984e+00
6.280952739310027511e+00	5.068367481231689453e+00
4.497529072223708013e+00	4.892871856689453125e+00
1.765001690580577431e+00	1.769963502883911133e+00
1.137091634304904453e+00	5.844722986221313477e-01
5.161153562791113814e+00	3.009766578674316406e+00
4.953465458011248046e+00	3.807125568389892578e+00
9.904030697273123351e+00	8.899318695068359375e+00
0.000000000000000000e+00	7.278144359588623047e-01
0.000000000000000000e+00	6.963009834289550781e-01
1.765001690581638805e+00	1.986295700073242188e+00
2.806707614408428419e+00	3.179098606109619141e+00
6.702463496567842682e+00	5.755275249481201172e+00
1.765001690580577431e+00	1.482693195343017578e+00
4.153092554180236817e+00	2.495502948760986328e+00
2.201042852672677519e+00	2.741961002349853516e+00
4.497529072222910429e+00	2.627575874328613281e+00
1.765001690580577431e+00	1.736028194427490234e+00
0.000000000000000000e+00	1.424186706542968750e+00
3.944152277603052426e+00	3.160007953643798828e+00
6.165167239541881727e+00	5.199423789978027344e+00
4.052401622361955447e+00	2.659249544143676758e+00
2.806707614408171736e+00	2.034812450408935547e+00
5.061043594218626041e+00	5.368443965911865234e+00
5.648875286654185146e+00	5.492099761962890625e+00
3.231985897691119547e+00	1.331238269805908203e+00
7.546143279045647745e+00	5.882294178009033203e+00
4.052401622361845313e+00	3.344555854797363281e+00
1.137091634304904453e+00	1.051274776458740234e+00
0.000000000000000000e+00	8.514385223388671875e-01
1.765001690580577431e+00	5.793588757514953613e-01
1.137091634304904453e+00	1.750406026840209961e+00
5.578199296236494575e+00	5.351794242858886719e+00
0.000000000000000000e+00	1.795870661735534668e+00
3.405308403282635510e+00	2.763292789459228516e+00
6.544603512287629599e+00	5.774613857269287109e+00
1.137091634304904453e+00	1.516409277915954590e+00
7.130592706758886123e+00	5.558430194854736328e+00
3.560023751044957052e+00	3.484068393707275391e+00
1.765001690580577431e+00	2.033868789672851562e+00
3.034960810459072178e+00	3.062971115112304688e+00
1.765001690581638805e+00	1.407028913497924805e+00
1.137091634304904453e+00	1.612854719161987305e+00
2.201042852672677519e+00	6.014536023139953613e-01
1.765001690580577431e+00	2.090762376785278320e+00
0.000000000000000000e+00	1.899182796478271484e+00
0.000000000000000000e+00	3.305018424987792969e+00
5.613970040233134284e+00	5.180656909942626953e+00
2.201042852672677519e+00	1.683844327926635742e+00
7.347977568189881126e+00	7.276748657226562500e+00
1.137091634304904453e+00	2.128933906555175781e+00
1.765001690581638805e+00	1.690023422241210938e+00
5.342671208036179564e+00	5.698307514190673828e+00
4.247212051246188835e+00	3.766151905059814453e+00
1.137091634304904453e+00	2.086056947708129883e+00
2.806707614408171736e+00	2.517024755477905273e+00
0.000000000000000000e+00	2.374544620513916016e+00
6.544603512288595937e+00	6.206809043884277344e+00
3.827117001602054813e+00	3.217993259429931641e+00
0.000000000000000000e+00	4.926388561725616455e-01
1.137091634304904453e+00	1.039180874824523926e+00
3.034960810461052816e+00	2.503407001495361328e+00
3.231985897691119547e+00	2.133394241333007812e+00
1.137091634304904453e+00	8.769187927246093750e-01
3.699742605562427400e+00	3.515524148941040039e+00
1.137091634304904453e+00	7.950431704521179199e-01
4.153092554178108742e+00	2.595893383026123047e+00
3.034960810461052816e+00	1.970132827758789062e+00
4.153092554178108742e+00	4.365622043609619141e+00
2.535427918379934198e+00	2.587489604949951172e+00
3.405308403282635510e+00	2.765161514282226562e+00
3.944152277602935186e+00	3.553816795349121094e+00
4.775376337313597119e+00	4.663006305694580078e+00
5.425527101961183263e+00	3.948199272155761719e+00
3.405308403282806040e+00	2.643016338348388672e+00
4.643131185683206041e+00	4.707395553588867188e+00
2.535427918379621559e+00	3.584649085998535156e+00
1.765001690581638805e+00	8.461015224456787109e-01
3.231985897691119547e+00	2.247914791107177734e+00
3.231985897691119547e+00	2.095433712005615234e+00
1.137091634304904453e+00	1.718179702758789062e+00
2.806707614408429308e+00	1.633025646209716797e+00
1.765001690581638805e+00	2.270435810089111328e+00
1.137091634304904453e+00	3.126396417617797852e+00
3.944152277601881806e+00	3.305877208709716797e+00
3.560023751044957052e+00	3.086957454681396484e+00
2.806707614408171736e+00	3.643324375152587891e+00
4.153092554179121265e+00	2.495230197906494141e+00
4.153092554179224294e+00	3.349087476730346680e+00
4.335565563819111290e+00	3.809216976165771484e+00
8.354157598408299634e+00	8.690773010253906250e+00
6.487896731558485897e+00	4.625427722930908203e+00
5.342671208036625430e+00	5.036954402923583984e+00
3.405308403284339036e+00	2.937971115112304688e+00
3.560023751044804285e+00	3.123638153076171875e+00
6.634426325933855395e+00	7.016061305999755859e+00
4.153092554178209994e+00	3.841727972030639648e+00
3.034960810460832548e+00	3.601583242416381836e+00
2.201042852672677519e+00	1.227547645568847656e+00
0.000000000000000000e+00	1.684986829757690430e+00
0.000000000000000000e+00	5.731357336044311523e-01
3.944152277603052426e+00	2.575359821319580078e+00
3.405308403282635510e+00	2.087740421295166016e+00
2.535427918379621559e+00	2.553809165954589844e+00
0.000000000000000000e+00	5.481106638908386230e-01
2.535427918379934198e+00	3.181008338928222656e+00
5.958099599677122882e+00	4.841023921966552734e+00
3.231985897689201082e+00	2.667729377746582031e+00
4.335565563815627854e+00	3.660046577453613281e+00
1.137091634304904453e+00	1.080838441848754883e+00
3.405308403284509566e+00	2.865584611892700195e+00
4.247212051247991837e+00	3.772550344467163086e+00
1.765001690580577431e+00	2.574858665466308594e+00
3.034960810461273084e+00	1.980803251266479492e+00
1.765001690581638805e+00	2.307558536529541016e+00
3.405308403282806040e+00	3.085532665252685547e+00
4.572166187830269735e+00	4.108110427856445312e+00
2.535427918379934198e+00	2.400616645812988281e+00
3.034960810461052816e+00	2.569528102874755859e+00
1.137091634304904453e+00	2.994935035705566406e+00
1.765001690581638805e+00	2.447191238403320312e+00
4.953465458011830691e+00	2.713891029357910156e+00
3.560023751044957052e+00	3.270823001861572266e+00
6.668845951279983808e+00	5.276020526885986328e+00
4.335565563820004797e+00	3.487071037292480469e+00
4.247212051248087761e+00	4.480390548706054688e+00
4.497529072221233548e+00	3.546162128448486328e+00
5.613970040231661685e+00	5.754380226135253906e+00
2.806707614408171736e+00	2.219086170196533203e+00
3.231985897689201082e+00	2.068490505218505859e+00
1.040161791598395880e+01	9.073076248168945312e+00
4.710768518616911038e+00	4.102719306945800781e+00
1.137091634304904453e+00	2.220205783843994141e+00
1.137091634304904453e+00	2.315627098083496094e+00
1.765001690581638805e+00	1.438683271408081055e+00
